Tool ID,Sample ID,Filepath,Tool Class,Tool Name,Confidence,Angle,Lights,Make,Model,Flash,ISO,Exposure,Aperture,Focal length (mm),Time Taken
11,14,images/11/IMG_0266.jpg,pliers,lineman,1,270,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:22:51.792-04:00
11,14,images/11/IMG_0267.jpg,pliers,lineman,1,315,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:23:00.987-04:00
11,15,images/11/IMG_0268.jpg,pliers,lineman,1,0,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:23:47.941-04:00
11,15,images/11/IMG_0269.jpg,pliers,lineman,1,45,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:24:01.303-04:00
11,15,images/11/IMG_0270.jpg,pliers,lineman,1,90,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:24:12.050-04:00
11,15,images/11/IMG_0271.jpg,pliers,lineman,1,135,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:24:24.630-04:00
11,15,images/11/IMG_0272.jpg,pliers,lineman,1,180,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:24:40.003-04:00
11,15,images/11/IMG_0273.jpg,pliers,lineman,1,225,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:24:51.325-04:00
11,15,images/11/IMG_0274.jpg,pliers,lineman,1,270,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:25:11.614-04:00
11,15,images/11/IMG_0275.jpg,pliers,lineman,1,315,TRUE,Apple,iPhone 15 Pro,FALSE,160,1/60,1.78,6.765,2026-08-25T13:25:23.130-04:00
15,,images/15/IMG_2597.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:20:09.911-04:00
15,,images/15/IMG_2598.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:20:17.779-04:00
15,,images/15/IMG_2599.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:20:24.780-04:00
15,,images/15/IMG_2600.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:20:31.227-04:00
15,,images/15/IMG_2601.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:20:38.039-04:00
15,,images/15/IMG_2602.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/60,1.78,6.86,2026-09-03T13:20:46.007-04:00
15,,images/15/IMG_2603.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:20:53.582-04:00
15,,images/15/IMG_2604.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:21:01.399-04:00
15,,images/15/IMG_2605.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:21:18.747-04:00
15,,images/15/IMG_2606.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:21:26.490-04:00
15,,images/15/IMG_2607.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:21:33.009-04:00
15,,images/15/IMG_2608.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:21:39.808-04:00
15,,images/15/IMG_2609.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:21:46.323-04:00
15,,images/15/IMG_2611.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:22:04.556-04:00
15,,images/15/IMG_2612.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:22:56.199-04:00
15,,images/15/IMG_2613.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:23:02.846-04:00
15,,images/15/IMG_2614.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:23:14.927-04:00
15,,images/15/IMG_2615.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:23:25.248-04:00
15,,images/15/IMG_2616.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:23:31.964-04:00
15,,images/15/IMG_2617.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:23:45.532-04:00
15,,images/15/IMG_2618.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:23:54.551-04:00
15,,images/15/IMG_2619.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:24:00.589-04:00
15,,images/15/IMG_2620.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:24:16.588-04:00
15,,images/15/IMG_2621.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:24:25.063-04:00
15,,images/15/IMG_2622.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:24:32.033-04:00
15,,images/15/IMG_2623.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:24:40.785-04:00
15,,images/15/IMG_2624.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:24:54.628-04:00
15,,images/15/IMG_2625.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:25:57.723-04:00
15,,images/15/IMG_2626.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:26:19.825-04:00
15,,images/15/IMG_2627.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:26:28.830-04:00
15,,images/15/IMG_2628.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:26:39.255-04:00
15,,images/15/IMG_2629.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:26:47.163-04:00
15,,images/15/IMG_2630.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:27:03.575-04:00
15,,images/15/IMG_2631.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:27:13.615-04:00
15,,images/15/IMG_2632.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:27:20.489-04:00
15,,images/15/IMG_2633.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:27:30.322-04:00
15,,images/15/IMG_2634.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:27:56.388-04:00
15,,images/15/IMG_2635.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:28:05.006-04:00
15,,images/15/IMG_2636.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:28:13.291-04:00
15,,images/15/IMG_2637.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:28:25.112-04:00
15,,images/15/IMG_2639.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:28:48.677-04:00
15,,images/15/IMG_2654.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/60,1.78,6.86,2026-09-03T13:33:07.515-04:00
15,,images/15/IMG_2655.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/59,1.78,6.86,2026-09-03T13:33:14.863-04:00
15,,images/15/IMG_2656.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/57,1.78,6.86,2026-09-03T13:33:27.513-04:00
15,,images/15/IMG_2657.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/57,1.78,6.86,2026-09-03T13:33:35.343-04:00
15,,images/15/IMG_2658.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/60,1.78,6.86,2026-09-03T13:33:43.424-04:00
15,,images/15/IMG_2659.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/58,1.78,6.86,2026-09-03T13:33:52.067-04:00
15,,images/15/IMG_2660.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/60,1.78,6.86,2026-09-03T13:33:59.939-04:00
15,,images/15/IMG_2661.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/57,1.78,6.86,2026-09-03T13:34:10.024-04:00
15,,images/15/IMG_2662.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:34:23.724-04:00
15,,images/15/IMG_2663.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/59,1.78,6.86,2026-09-03T13:34:35.965-04:00
15,,images/15/IMG_2664.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/59,1.78,6.86,2026-09-03T13:34:43.534-04:00
15,,images/15/IMG_2665.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/58,1.78,6.86,2026-09-03T13:34:52.343-04:00
15,,images/15/IMG_2666.jpg,scissors,lister bandage,1,,,Apple,iPhone 14 Pro Max,FALSE,1000,1/59,1.78,6.86,2026-09-03T13:35:01.686-04:00
16,16,images/16/IMG_0560.jpg,forceps,rowe s maxillary,1,0,TRUE,Apple,iPhone 17,FALSE,160,1/60,1.6,5.96,2026-09-02T18:01:25.587-04:00
16,16,images/16/IMG_0580.jpg,forceps,rowe s maxillary,1,45,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:17:28.700-04:00
16,16,images/16/IMG_0581.jpg,forceps,rowe s maxillary,1,90,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:20:07.489-04:00
16,16,images/16/IMG_0582.jpg,forceps,rowe s maxillary,1,135,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:20:25.630-04:00
16,16,images/16/IMG_0584.jpg,forceps,rowe s maxillary,1,180,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:21:54.698-04:00
16,16,images/16/IMG_0585.jpg,forceps,rowe s maxillary,1,225,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:22:17.167-04:00
16,16,images/16/IMG_0586.jpg,forceps,rowe s maxillary,1,270,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:22:49.207-04:00
16,16,images/16/IMG_0587.jpg,forceps,rowe s maxillary,1,315,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:23:37.744-04:00
16,17,images/16/IMG_0588.jpg,forceps,rowe s maxillary,1,0,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:24:17.883-04:00
16,17,images/16/IMG_0590.jpg,forceps,rowe s maxillary,1,45,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:25:09.396-04:00
16,17,images/16/IMG_0592.jpg,forceps,rowe s maxillary,1,90,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:26:31.381-04:00
16,17,images/16/IMG_0593.jpg,forceps,rowe s maxillary,1,135,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:26:59.337-04:00
16,17,images/16/IMG_0594.jpg,forceps,rowe s maxillary,1,180,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:28:11.413-04:00
16,17,images/16/IMG_0595.jpg,forceps,rowe s maxillary,1,225,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:28:26.296-04:00
16,17,images/16/IMG_0596.jpg,forceps,rowe s maxillary,1,270,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:29:17.368-04:00
16,17,images/16/IMG_0598.jpg,forceps,rowe s maxillary,1,315,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:29:46.781-04:00
16,18,images/16/IMG_0599.jpg,forceps,rowe s maxillary,1,0,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:32:02.959-04:00
16,18,images/16/IMG_0600.jpg,forceps,rowe s maxillary,1,45,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:32:31.154-04:00
16,18,images/16/IMG_0601.jpg,forceps,rowe s maxillary,1,90,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:32:50.663-04:00
16,18,images/16/IMG_0603.jpg,forceps,rowe s maxillary,1,135,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:33:30.229-04:00
16,18,images/16/IMG_0604.jpg,forceps,rowe s maxillary,1,180,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:34:03.879-04:00
16,18,images/16/IMG_0605.jpg,forceps,rowe s maxillary,1,225,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:34:24.700-04:00
16,18,images/16/IMG_0606.jpg,forceps,rowe s maxillary,1,270,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:34:50.399-04:00
16,18,images/16/IMG_0607.jpg,forceps,rowe s maxillary,1,315,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:35:16.210-04:00
16,19,images/16/IMG_0609.jpg,forceps,rowe s maxillary,1,0,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:39:42.266-04:00
16,19,images/16/IMG_0610.jpg,forceps,rowe s maxillary,1,45,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:39:57.766-04:00
16,19,images/16/IMG_0612.jpg,forceps,rowe s maxillary,1,90,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:41:02.591-04:00
16,19,images/16/IMG_0613.jpg,forceps,rowe s maxillary,1,135,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:41:25.785-04:00
16,19,images/16/IMG_0614.jpg,forceps,rowe s maxillary,1,180,TRUE,Apple,iPhone 17,FALSE,100,1/60,1.6,5.96,2026-09-02T18:42:18.193-04:00
16,19,images/16/IMG_0615.jpg,forceps,rowe s maxillary,1,225,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:42:48.461-04:00
16,19,images/16/IMG_0617.jpg,forceps,rowe s maxillary,1,270,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:43:50.463-04:00
16,19,images/16/IMG_0618.jpg,forceps,rowe s maxillary,1,315,TRUE,Apple,iPhone 17,FALSE,125,1/60,1.6,5.96,2026-09-02T18:44:38.010-04:00
16,20,images/16/IMG_0626.jpg,forceps,rowe s maxillary,1,0,FALSE,Apple,iPhone 17,FALSE,2000,1/15,1.6,5.96,2026-09-02T19:35:46.795-04:00
16,20,images/16/IMG_0628.jpg,forceps,rowe s maxillary,1,45,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:36:06.029-04:00
16,20,images/16/IMG_0629.jpg,forceps,rowe s maxillary,1,90,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:36:22.886-04:00
16,20,images/16/IMG_0631.jpg,forceps,rowe s maxillary,1,135,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:36:37.700-04:00
16,20,images/16/IMG_0632.jpg,forceps,rowe s maxillary,1,180,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:36:54.403-04:00
16,20,images/16/IMG_0634.jpg,forceps,rowe s maxillary,1,225,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:37:18.911-04:00
16,20,images/16/IMG_0635.jpg,forceps,rowe s maxillary,1,270,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:37:34.826-04:00
16,20,images/16/IMG_0636.jpg,forceps,rowe s maxillary,1,315,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:37:46.332-04:00
16,21,images/16/IMG_0637.jpg,forceps,rowe s maxillary,1,0,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:38:17.897-04:00
16,21,images/16/IMG_0638.jpg,forceps,rowe s maxillary,1,45,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:38:32.239-04:00
16,21,images/16/IMG_0639.jpg,forceps,rowe s maxillary,1,90,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:38:41.409-04:00
16,21,images/16/IMG_0640.jpg,forceps,rowe s maxillary,1,135,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:39:01.530-04:00
16,21,images/16/IMG_0641.jpg,forceps,rowe s maxillary,1,180,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:39:17.638-04:00
16,21,images/16/IMG_0642.jpg,forceps,rowe s maxillary,1,225,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:39:32.441-04:00
16,21,images/16/IMG_0644.jpg,forceps,rowe s maxillary,1,270,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:40:02.927-04:00
16,21,images/16/IMG_0645.jpg,forceps,rowe s maxillary,1,315,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:40:13.962-04:00
16,22,images/16/IMG_0646.jpg,forceps,rowe s maxillary,1,0,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:40:56.430-04:00
16,22,images/16/IMG_0647.jpg,forceps,rowe s maxillary,1,45,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:41:20.070-04:00
16,22,images/16/IMG_0648.jpg,forceps,rowe s maxillary,1,90,FALSE,Apple,iPhone 17,FALSE,2500,1/15,1.6,5.96,2026-09-02T19:41:38.926-04:00
16,22,images/16/IMG_0649.jpg,forceps,rowe s maxillary,1,135,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:42:47.405-04:00
16,22,images/16/IMG_0650.jpg,forceps,rowe s maxillary,1,180,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:43:17.547-04:00
16,22,images/16/IMG_0651.jpg,forceps,rowe s maxillary,1,225,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:43:35.681-04:00
16,22,images/16/IMG_0652.jpg,forceps,rowe s maxillary,1,270,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:43:54.086-04:00
16,22,images/16/IMG_0653.jpg,forceps,rowe s maxillary,1,315,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:44:33.506-04:00
16,23,images/16/IMG_0654.jpg,forceps,rowe s maxillary,1,0,FALSE,Apple,iPhone 17,FALSE,4000,1/15,1.6,5.96,2026-09-02T19:45:08.733-04:00
16,23,images/16/IMG_0655.jpg,forceps,rowe s maxillary,1,45,FALSE,Apple,iPhone 17,FALSE,4000,1/15,1.6,5.96,2026-09-02T19:45:25.149-04:00
16,23,images/16/IMG_0656.jpg,forceps,rowe s maxillary,1,90,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:45:35.918-04:00
16,23,images/16/IMG_0657.jpg,forceps,rowe s maxillary,1,135,FALSE,Apple,iPhone 17,FALSE,3200,1/15,1.6,5.96,2026-09-02T19:45:47.708-04:00
16,23,images/16/IMG_0658.jpg,forceps,rowe s maxillary,1,180,FALSE,Apple,iPhone 17,FALSE,4000,1/15,1.6,5.96,2026-09-02T19:45:59.669-04:00
16,23,images/16/IMG_0659.jpg,forceps,rowe s maxillary,1,225,FALSE,Apple,iPhone 17,FALSE,4000,1/15,1.6,5.96,2026-09-02T19:46:13.027-04:00
16,23,images/16/IMG_0660.jpg,forceps,rowe s maxillary,1,270,FALSE,Apple,iPhone 17,FALSE,4000,1/15,1.6,5.96,2026-09-02T19:46:23.637-04:00
16,23,images/16/IMG_0662.jpg,forceps,rowe s maxillary,1,315,FALSE,Apple,iPhone 17,FALSE,4000,1/15,1.6,5.96,2026-09-02T19:47:04.780-04:00
17,,images/17/IMG_2565.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:09:03.639-04:00
17,,images/17/IMG_2566.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:09:24.974-04:00
17,,images/17/IMG_2567.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:09:33.725-04:00
17,,images/17/IMG_2568.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:09:40.830-04:00
17,,images/17/IMG_2569.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:09:51.340-04:00
17,,images/17/IMG_2570.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:10:00.938-04:00
17,,images/17/IMG_2571.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:10:12.869-04:00
17,,images/17/IMG_2572.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:10:19.866-04:00
17,,images/17/IMG_2573.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:10:55.094-04:00
17,,images/17/IMG_2574.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:11:14.077-04:00
17,,images/17/IMG_2575.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:11:22.666-04:00
17,,images/17/IMG_2576.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:11:31.382-04:00
17,,images/17/IMG_2577.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:11:38.655-04:00
17,,images/17/IMG_2578.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:11:47.057-04:00
17,,images/17/IMG_2579.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:12:00.227-04:00
17,,images/17/IMG_2580.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:12:10.642-04:00
17,,images/17/IMG_2581.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,160,1/60,1.78,6.86,2026-09-03T13:12:19.706-04:00
17,,images/17/IMG_2583.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:14:04.281-04:00
17,,images/17/IMG_2585.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:14:18.251-04:00
17,,images/17/IMG_2586.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:14:32.567-04:00
17,,images/17/IMG_2587.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:14:40.373-04:00
17,,images/17/IMG_2588.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:14:56.428-04:00
17,,images/17/IMG_2589.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:15:07.811-04:00
17,,images/17/IMG_2590.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:15:16.319-04:00
17,,images/17/IMG_2591.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:15:22.587-04:00
17,,images/17/IMG_2592.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:15:35.903-04:00
17,,images/17/IMG_2593.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:15:46.574-04:00
17,,images/17/IMG_2594.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:15:54.895-04:00
17,,images/17/IMG_2595.jpg,scissors,mayo,1,,,Apple,iPhone 14 Pro Max,FALSE,800,1/60,1.78,6.86,2026-09-03T13:16:07.815-04:00
